01/01/2018,5.5
02/01/2018,6.8
03/01/2018,6.7
04/01/2018,7.9
05/01/2018,4.6
06/01/2018,2.1
07/01/2018,2.5
08/01/2018,1.7
09/01/2018,4.1
10/01/2018,5.2
11/01/2018,3.2
12/01/2018,4.6
13/01/2018,5.5
14/01/2018,5.7
15/01/2018,6.3
16/01/2018,4.5
17/01/2018,5.6
18/01/2018,4.5
19/01/2018,2.8
20/01/2018,1.6
21/01/2018,4.5
22/01/2018,5.2
23/01/2018,9.2
24/01/2018,9.9
25/01/2018,6.4
26/01/2018,5.1
27/01/2018,6.2
28/01/2018,9
29/01/2018,9.4
30/01/2018,4
31/01/2018,4.3
01/02/2018,4.3
02/02/2018,4.6
03/02/2018,2.7
04/02/2018,3.3
05/02/2018,2.1
06/02/2018,1.2
07/02/2018,0.7
08/02/2018,2.5
09/02/2018,3.5
10/02/2018,4.2
11/02/2018,3.3
12/02/2018,2.8
13/02/2018,3.2
14/02/2018,2.7
15/02/2018,5.2
16/02/2018,4.5
17/02/2018,5.6
18/02/2018,5.6
19/02/2018,8
20/02/2018,7.7
21/02/2018,5.1
22/02/2018,2.8
23/02/2018,1.4
24/02/2018,2.3
25/02/2018,1.7
26/02/2018,-0.1
27/02/2018,-1
28/02/2018,-3.5
01/03/2018,-3.7
02/03/2018,-2.3
03/03/2018,0.4
04/03/2018,3.5
05/03/2018,6
06/03/2018,6
07/03/2018,5.5
08/03/2018,5
09/03/2018,5.4
10/03/2018,8.1
11/03/2018,7.8
12/03/2018,7
13/03/2018,7.3
14/03/2018,6.7
15/03/2018,8.6
16/03/2018,9
17/03/2018,0.8
18/03/2018,-1
19/03/2018,1.8
20/03/2018,4
21/03/2018,3.9
22/03/2018,6.5
23/03/2018,8.2
24/03/2018,7.2
25/03/2018,7.4
26/03/2018,6.5
27/03/2018,8.2
28/03/2018,6.3
29/03/2018,4.4
30/03/2018,5.2
31/03/2018,5.4
01/04/2018,5
02/04/2018,6.4
03/04/2018,9.8
04/04/2018,8.7
05/04/2018,6.3
06/04/2018,9.7
07/04/2018,9.9
08/04/2018,8.8
09/04/2018,8.3
10/04/2018,8.5
11/04/2018,7.1
12/04/2018,6.7
13/04/2018,8.7
14/04/2018,11.5
15/04/2018,10.8
16/04/2018,11.1
17/04/2018,13.2
18/04/2018,17
19/04/2018,17.7
20/04/2018,14.5
21/04/2018,14.3
22/04/2018,14.5
23/04/2018,10.6
24/04/2018,11.5
25/04/2018,9.7
26/04/2018,9.2
27/04/2018,7.1
28/04/2018,6.9
29/04/2018,6.6
30/04/2018,7.2
01/05/2018,7.8
02/05/2018,10.1
03/05/2018,9.2
04/05/2018,13.3
05/05/2018,14
06/05/2018,15.4
07/05/2018,17
08/05/2018,14.6
09/05/2018,11.5
10/05/2018,11.2
11/05/2018,10.1
12/05/2018,9.7
13/05/2018,11.7
14/05/2018,11.5
15/05/2018,13.8
16/05/2018,12.1
17/05/2018,9.7
18/05/2018,10
19/05/2018,12.6
20/05/2018,14
21/05/2018,15.1
22/05/2018,15
23/05/2018,13.5
24/05/2018,14.4
25/05/2018,13.4
26/05/2018,17.3
27/05/2018,18.2
28/05/2018,17.9
29/05/2018,15.4
30/05/2018,15.3
31/05/2018,17.9
01/06/2018,19
02/06/2018,17.5
03/06/2018,17.7
04/06/2018,15.9
05/06/2018,13.8
06/06/2018,13.4
07/06/2018,14.3
08/06/2018,15
09/06/2018,15.4
10/06/2018,16.3
11/06/2018,16.4
12/06/2018,14.2
13/06/2018,13.9
14/06/2018,16.4
15/06/2018,13.8
16/06/2018,14.2
17/06/2018,14.4
18/06/2018,16.5
19/06/2018,17.5
20/06/2018,17.4
21/06/2018,12.8
22/06/2018,13.2
23/06/2018,13.9
24/06/2018,15.7
25/06/2018,18.1
26/06/2018,20
27/06/2018,18.6
28/06/2018,18.7
29/06/2018,19
30/06/2018,18.8
01/07/2018,20.5
02/07/2018,20.7
03/07/2018,18.1
04/07/2018,18.3
05/07/2018,20.5
06/07/2018,19.8
07/07/2018,20.4
08/07/2018,20.5
09/07/2018,20.3
10/07/2018,18.2
11/07/2018,17.6
12/07/2018,18.1
13/07/2018,18.7
14/07/2018,19.3
15/07/2018,19.5
16/07/2018,19.7
17/07/2018,16.3
18/07/2018,17.5
19/07/2018,18.6
20/07/2018,17.9
21/07/2018,18.6
22/07/2018,20.2
23/07/2018,22
24/07/2018,20.8
25/07/2018,19.7
26/07/2018,22.3
27/07/2018,22.7
28/07/2018,17.6
29/07/2018,16.7
30/07/2018,17.7
31/07/2018,18
01/08/2018,17.4
02/08/2018,20.4
03/08/2018,20.6
04/08/2018,19.9
05/08/2018,19.5
06/08/2018,20
07/08/2018,19.4
08/08/2018,16.7
09/08/2018,15.3
10/08/2018,13.7
11/08/2018,14.1
12/08/2018,17.5
13/08/2018,18.5
14/08/2018,17
15/08/2018,18.6
16/08/2018,16.9
17/08/2018,15
18/08/2018,17.9
19/08/2018,19.2
20/08/2018,18.9
21/08/2018,19.8
22/08/2018,18.1
23/08/2018,15.2
24/08/2018,13.2
25/08/2018,12.6
26/08/2018,12.7
27/08/2018,14.4
28/08/2018,15.3
29/08/2018,15.1
30/08/2018,12.5
31/08/2018,14.2
01/09/2018,16
02/09/2018,18.4
03/09/2018,16.4
04/09/2018,14.5
05/09/2018,14.9
06/09/2018,13
07/09/2018,11.4
08/09/2018,12.7
09/09/2018,16.5
10/09/2018,15.4
11/09/2018,16.2
12/09/2018,12.7
13/09/2018,12.1
14/09/2018,13.7
15/09/2018,14.3
16/09/2018,15.9
